5.263158082962036133e-01,1.578947424888610840e+00,-2.728641033172607422e-03,1.229559063911437988e+00
5.263158082962036133e-01,2.105263233184814453e+00,-1.493144035339355469e-02,1.772296905517578125e+00
5.263158082962036133e-01,2.631578922271728516e+00,-2.860435843467712402e-02,2.318312406539916992e+00
5.263158082962036133e-01,3.157894849777221680e+00,-4.034069180488586426e-02,2.864479064941406250e+00
5.263158082962036133e-01,3.684210777282714844e+00,-5.007264018058776855e-02,3.409362554550170898e+00
5.263158082962036133e-01,4.210526466369628906e+00,-5.893573164939880371e-02,3.953165054321289062e+00
5.263158082962036133e-01,4.736842155456542969e+00,-6.791791319847106934e-02,4.497570514678955078e+00
5.263158082962036133e-01,5.263157844543457031e+00,-7.649973034858703613e-02,5.044272899627685547e+00
5.263158082962036133e-01,5.789474010467529297e+00,-8.264288306236267090e-02,5.593564033508300781e+00
5.263158082962036133e-01,6.315789699554443359e+00,-8.458665013313293457e-02,6.144021034240722656e+00
5.263158082962036133e-01,6.842105388641357422e+00,-8.314356207847595215e-02,6.693003654479980469e+00
5.263158082962036133e-01,7.368421554565429688e+00,-8.195188641548156738e-02,7.237551689147949219e+00
5.263158082962036133e-01,7.894737243652343750e+00,-8.464941382408142090e-02,7.775857925415039062e+00
5.263158082962036133e-01,8.421052932739257812e+00,-9.099647402763366699e-02,8.308690071105957031e+00
5.263158082962036133e-01,8.947368621826171875e+00,-9.563192725181579590e-02,8.839343070983886719e+00
5.263158082962036133e-01,9.473684310913085938e+00,-9.179887175559997559e-02,9.372626304626464844e+00
5.263158082962036133e-01,1.000000000000000000e+01,-7.873076200485229492e-02,9.914059638977050781e+00
1.052631616592407227e+00,0.000000000000000000e+00,7.287544012069702148e-02,-7.802389264106750488e-01
1.052631616592407227e+00,5.263158082962036133e-01,4.355040192604064941e-02,-2.178909182548522949e-01
1.052631616592407227e+00,1.052631616592407227e+00,1.854130625724792480e-02,3.376613855361938477e-01
1.052631616592407227e+00,1.578947424888610840e+00,-4.354745149612426758e-03,8.943392038345336914e-01
1.052631616592407227e+00,2.105263233184814453e+00,-2.689221501350402832e-02,1.454107046127319336e+00
1.052631616592407227e+00,2.631578922271728516e+00,-5.123361945152282715e-02,2.014974594116210938e+00
1.052631616592407227e+00,3.157894849777221680e+00,-7.493624091148376465e-02,2.577731132507324219e+00
1.052631616592407227e+00,3.684210777282714844e+00,-9.557238221168518066e-02,3.141120672225952148e+00
1.052631616592407227e+00,4.210526466369628906e+00,-1.144096553325653076e-01,3.705615043640136719e+00
1.052631616592407227e+00,4.736842155456542969e+00,-1.328521668910980225e-01,4.272369384765625000e+00
1.052631616592407227e+00,5.263157844543457031e+00,-1.501431763172149658e-01,4.841861724853515625e+00
1.052631616592407227e+00,5.789474010467529297e+00,-1.633057296276092529e-01,5.412645339965820312e+00
1.052631616592407227e+00,6.315789699554443359e+00,-1.696750819683074951e-01,5.981674194335937500e+00
1.052631616592407227e+00,6.842105388641357422e+00,-1.701559126377105713e-01,6.545709609985351562e+00
1.052631616592407227e+00,7.368421554565429688e+00,-1.696490943431854248e-01,7.102471828460693359e+00
1.052631616592407227e+00,7.894737243652343750e+00,-1.731965243816375732e-01,7.651231288909912109e+00
1.052631616592407227e+00,8.421052932739257812e+00,-1.808725893497467041e-01,8.193058013916015625e+00
1.052631616592407227e+00,8.947368621826171875e+00,-1.864819824695587158e-01,8.730969429016113281e+00
1.052631616592407227e+00,9.473684310913085938e+00,-1.824695467948913574e-01,9.270668983459472656e+00
1.052631616592407227e+00,1.000000000000000000e+01,-1.671813130378723145e-01,9.819663047790527344e+00
1.578947424888610840e+00,0.000000000000000000e+00,1.403250694274902344e-01,-1.150791406631469727e+00
1.578947424888610840e+00,5.263158082962036133e-01,8.316290378570556641e-02,-5.806470513343811035e-01
1.578947424888610840e+00,1.052631616592407227e+00,3.951713442802429199e-02,-1.261544972658157349e-02
1.578947424888610840e+00,1.578947424888610840e+00,1.074463129043579102e-03,5.584680438041687012e-01
1.578947424888610840e+00,2.105263233184814453e+00,-3.679952025413513184e-02,1.133017539978027344e+00
1.578947424888610840e+00,2.631578922271728516e+00,-7.307097315788269043e-02,1.711439847946166992e+00
1.578947424888610840e+00,3.157894849777221680e+00,-1.074826419353485107e-01,2.294787645339965820e+00
1.578947424888610840e+00,3.684210777282714844e+00,-1.386159360408782959e-01,2.879917383193969727e+00
1.578947424888610840e+00,4.210526466369628906e+00,-1.682660877704620361e-01,3.466668605804443359e+00
1.578947424888610840e+00,4.736842155456542969e+00,-1.968425810337066650e-01,4.057083129882812500e+00
1.578947424888610840e+00,5.263157844543457031e+00,-2.230717241764068604e-01,4.649798870086669922e+00
1.578947424888610840e+00,5.789474010467529297e+00,-2.432136237621307373e-01,5.241135597229003906e+00
1.578947424888610840e+00,6.315789699554443359e+00,-2.542437016963958740e-01,5.826589107513427734e+00
1.578947424888610840e+00,6.842105388641357422e+00,-2.576054036617279053e-01,6.403203487396240234e+00
1.578947424888610840e+00,7.368421554565429688e+00,-2.591400444507598877e-01,6.970485687255859375e+00
1.578947424888610840e+00,7.894737243652343750e+00,-2.643274962902069092e-01,7.529339313507080078e+00
1.578947424888610840e+00,8.421052932739257812e+00,-2.729309499263763428e-01,8.080902099609375000e+00
1.578947424888610840e+00,8.947368621826171875e+00,-2.785292565822601318e-01,8.627552032470703125e+00
1.578947424888610840e+00,9.473684310913085938e+00,-2.738797068595886230e-01,9.175423622131347656e+00
1.578947424888610840e+00,1.000000000000000000e+01,-2.561048269271850586e-01,9.731248855590820312e+00
2.105263233184814453e+00,0.000000000000000000e+00,2.150764465332031250e-01,-1.524503827095031738e+00
2.105263233184814453e+00,5.263158082962036133e-01,1.303759217262268066e-01,-9.498769640922546387e-01
2.105263233184814453e+00,1.052631616592407227e+00,6.282883882522583008e-02,-3.675430715084075928e-01
2.105263233184814453e+00,1.578947424888610840e+00,6.949514150619506836e-03,2.187742590904235840e-01
2.105263233184814453e+00,2.105263233184814453e+00,-4.491445422172546387e-02,8.098752498626708984e-01
2.105263233184814453e+00,2.631578922271728516e+00,-9.468343853950500488e-02,1.405379533767700195e+00
2.105263233184814453e+00,3.157894849777221680e+00,-1.410372555255889893e-01,2.006618261337280273e+00
2.105263233184814453e+00,3.684210777282714844e+00,-1.835553348064422607e-01,2.615494728088378906e+00
2.105263233184814453e+00,4.210526466369628906e+00,-2.243516743183135986e-01,3.231790781021118164e+00
2.105263233184814453e+00,4.736842155456542969e+00,-2.627808153629302979e-01,3.847867727279663086e+00
2.105263233184814453e+00,5.263157844543457031e+00,-2.980897724628448486e-01,4.463903427124023438e+00
2.105263233184814453e+00,5.789474010467529297e+00,-3.251695334911346436e-01,5.075059890747070312e+00
2.105263233184814453e+00,6.315789699554443359e+00,-3.412380516529083252e-01,5.676050186157226562e+00
2.105263233184814453e+00,6.842105388641357422e+00,-3.484450280666351318e-01,6.264926910400390625e+00
2.105263233184814453e+00,7.368421554565429688e+00,-3.529486358165740967e-01,6.843190670013427734e+00
2.105263233184814453e+00,7.894737243652343750e+00,-3.597849905490875244e-01,7.413057804107666016e+00
2.105263233184814453e+00,8.421052932739257812e+00,-3.682709038257598877e-01,7.975636959075927734e+00
2.105263233184814453e+00,8.947368621826171875e+00,-3.725028634071350098e-01,8.533152580261230469e+00
2.105263233184814453e+00,9.473684310913085938e+00,-3.656533956527709961e-01,9.091428756713867188e+00
2.105263233184814453e+00,1.000000000000000000e+01,-3.426549434661865234e-01,9.652096748352050781e+00
2.631578922271728516e+00,0.000000000000000000e+00,2.901296615600585938e-01,-1.914734363555908203e+00
2.631578922271728516e+00,5.263158082962036133e-01,1.863259077072143555e-01,-1.326354146003723145e+00
2.631578922271728516e+00,1.052631616592407227e+00,8.998465538024902344e-02,-7.333174347877502441e-01
2.631578922271728516e+00,1.578947424888610840e+00,1.339474320411682129e-02,-1.303524374961853027e-01
2.631578922271728516e+00,2.105263233184814453e+00,-5.415078997611999512e-02,4.792280793190002441e-01
2.631578922271728516e+00,2.631578922271728516e+00,-1.180319488048553467e-01,1.094967603683471680e+00
2.631578922271728516e+00,3.157894849777221680e+00,-1.794296205043792725e-01,1.718003988265991211e+00
2.631578922271728516e+00,3.684210777282714844e+00,-2.373627722263336182e-01,2.350068807601928711e+00
2.631578922271728516e+00,4.210526466369628906e+00,-2.909975349903106689e-01,2.991034030914306641e+00
2.631578922271728516e+00,4.736842155456542969e+00,-3.398596942424774170e-01,3.637821674346923828e+00
2.631578922271728516e+00,5.263157844543457031e+00,-3.809224665164947510e-01,4.279758930206298828e+00
2.631578922271728516e+00,5.789474010467529297e+00,-4.144775569438934326e-01,4.910370349884033203e+00
2.631578922271728516e+00,6.315789699554443359e+00,-4.358253180980682373e-01,5.527352333068847656e+00
2.631578922271728516e+00,6.842105388641357422e+00,-4.473499357700347900e-01,6.129853725433349609e+00
2.631578922271728516e+00,7.368421554565429688e+00,-4.548497498035430908e-01,6.720633983612060547e+00
2.631578922271728516e+00,7.894737243652343750e+00,-4.625124037265777588e-01,7.302615165710449219e+00
2.631578922271728516e+00,8.421052932739257812e+00,-4.695393443107604980e-01,7.877392768859863281e+00
2.631578922271728516e+00,8.947368621826171875e+00,-4.706469774246215820e-01,8.447837829589843750e+00
2.631578922271728516e+00,9.473684310913085938e+00,-4.582086205482482910e-01,9.017481803894042969e+00
2.631578922271728516e+00,1.000000000000000000e+01,-4.251113533973693848e-01,9.578994750976562500e+00
3.157894849777221680e+00,0.000000000000000000e+00,3.624980449676513672e-01,-2.325360059738159180e+00
3.157894849777221680e+00,5.263158082962036133e-01,2.406064271926879883e-01,-1.720667600631713867e+00
3.157894849777221680e+00,1.052631616592407227e+00,1.251193284988403320e-01,-1.109975934028625488e+00
3.157894849777221680e+00,1.578947424888610840e+00,2.026623487472534180e-02,-4.908465743064880371e-01
3.157894849777221680e+00,2.105263233184814453e+00,-6.705567240715026855e-02,1.391173303127288818e-01
3.157894849777221680e+00,2.631578922271728516e+00,-1.477942168712615967e-01,7.780160903930664062e-01
3.157894849777221680e+00,3.157894849777221680e+00,-2.265907824039459229e-01,1.426200151443481445e+00
3.157894849777221680e+00,3.684210777282714844e+00,-3.029854595661163330e-01,2.084515810012817383e+00
3.157894849777221680e+00,4.210526466369628906e+00,-3.738477528095245361e-01,2.751936435699462891e+00
3.157894849777221680e+00,4.736842155456542969e+00,-4.353754222393035889e-01,3.423701047897338867e+00
3.157894849777221680e+00,5.263157844543457031e+00,-4.839009940624237061e-01,4.091714859008789062e+00
3.157894849777221680e+00,5.789474010467529297e+00,-5.195364952087402344e-01,4.745805740356445312e+00
3.157894849777221680e+00,6.315789699554443359e+00,-5.442850589752197266e-01,5.379637241363525391e+00
3.157894849777221680e+00,6.842105388641357422e+00,-5.597549676895141602e-01,5.997825145721435547e+00
3.157894849777221680e+00,7.368421554565429688e+00,-5.693236589431762695e-01,6.602722644805908203e+00
3.157894849777221680e+00,7.894737243652343750e+00,-5.766422152519226074e-01,7.197600841522216797e+00
3.157894849777221680e+00,8.421052932739257812e+00,-5.810444951057434082e-01,7.785591125488281250e+00
3.157894849777221680e+00,8.947368621826171875e+00,-5.766351819038391113e-01,8.370209693908691406e+00
3.157894849777221680e+00,9.473684310913085938e+00,-5.537068843841552734e-01,8.949743270874023438e+00
3.157894849777221680e+00,1.000000000000000000e+01,-5.059202909469604492e-01,9.508269309997558594e+00
3.684210777282714844e+00,0.000000000000000000e+00,4.317499399185180664e-01,-2.752669334411621094e+00
3.684210777282714844e+00,5.263158082962036133e-01,2.886942625045776367e-01,-2.131134271621704102e+00
3.684210777282714844e+00,1.052631616592407227e+00,1.546497941017150879e-01,-1.497856974601745605e+00
3.684210777282714844e+00,1.578947424888610840e+00,2.451246976852416992e-02,-8.598098158836364746e-01
3.684210777282714844e+00,2.105263233184814453e+00,-8.823543787002563477e-02,-2.073780596256256104e-01
3.684210777282714844e+00,2.631578922271728516e+00,-1.907284557819366455e-01,4.569469094276428223e-01
3.684210777282714844e+00,3.157894849777221680e+00,-2.899828255176544189e-01,1.133008003234863281e+00
3.684210777282714844e+00,3.684210777282714844e+00,-3.871977627277374268e-01,1.819587230682373047e+00
3.684210777282714844e+00,4.210526466369628906e+00,-4.772277772426605225e-01,2.514033555984497070e+00
3.684210777282714844e+00,4.736842155456542969e+00,-5.533341169357299805e-01,3.210886955261230469e+00
3.684210777282714844e+00,5.263157844543457031e+00,-6.109006404876708984e-01,3.902168035507202148e+00
3.684210777282714844e+00,5.789474010467529297e+00,-6.491311788558959961e-01,4.579459667205810547e+00
3.684210777282714844e+00,6.315789699554443359e+00,-6.726521253585815430e-01,5.236885547637939453e+00
3.684210777282714844e+00,6.842105388641357422e+00,-6.911101341247558594e-01,5.871452808380126953e+00
3.684210777282714844e+00,7.368421554565429688e+00,-7.015136480331420898e-01,6.490704059600830078e+00
3.684210777282714844e+00,7.894737243652343750e+00,-7.076014280319213867e-01,7.098978042602539062e+00
3.684210777282714844e+00,8.421052932739257812e+00,-7.083926200866699219e-01,7.700905323028564453e+00
3.684210777282714844e+00,8.947368621826171875e+00,-6.952429413795471191e-01,8.299127578735351562e+00
3.684210777282714844e+00,9.473684310913085938e+00,-6.571972966194152832e-01,8.885423660278320312e+00
3.684210777282714844e+00,1.000000000000000000e+01,-5.931442975997924805e-01,9.441514968872070312e+00
4.210526466369628906e+00,0.000000000000000000e+00,5.008274316787719727e-01,-3.185090303421020508e+00
4.210526466369628906e+00,5.263158082962036133e-01,3.263618946075439453e-01,-2.547960519790649414e+00
4.210526466369628906e+00,1.052631616592407227e+00,1.694049239158630371e-01,-1.892730236053466797e+00
4.210526466369628906e+00,1.578947424888610840e+00,2.027904987335205078e-02,-1.225699543952941895e+00
4.210526466369628906e+00,2.105263233184814453e+00,-1.247288584709167480e-01,-5.525735020637512207e-01
4.210526466369628906e+00,2.631578922271728516e+00,-2.544742822647094727e-01,1.389620006084442139e-01
4.210526466369628906e+00,3.157894849777221680e+00,-3.777972757816314697e-01,8.440381884574890137e-01
4.210526466369628906e+00,3.684210777282714844e+00,-4.971565306186676025e-01,1.559647083282470703e+00
4.210526466369628906e+00,4.210526466369628906e+00,-6.071677207946777344e-01,2.281007528305053711e+00
4.210526466369628906e+00,4.736842155456542969e+00,-6.988191604614257812e-01,3.002494335174560547e+00
4.210526466369628906e+00,5.263157844543457031e+00,-7.663840055465698242e-01,3.717368125915527344e+00
4.210526466369628906e+00,5.789474010467529297e+00,-8.096638917922973633e-01,4.418181419372558594e+00
4.210526466369628906e+00,6.315789699554443359e+00,-8.332082033157348633e-01,5.098433494567871094e+00
4.210526466369628906e+00,6.842105388641357422e+00,-8.449792861938476562e-01,5.755149364471435547e+00
4.210526466369628906e+00,7.368421554565429688e+00,-8.557201623916625977e-01,6.390221595764160156e+00
4.210526466369628906e+00,7.894737243652343750e+00,-8.616301417350769043e-01,7.009694576263427734e+00
4.210526466369628906e+00,8.421052932739257812e+00,-8.572404384613037109e-01,7.625239372253417969e+00
4.210526466369628906e+00,8.947368621826171875e+00,-8.318241834640502930e-01,8.234577178955078125e+00
4.210526466369628906e+00,9.473684310913085938e+00,-7.766658067703247070e-01,8.825944900512695312e+00
4.210526466369628906e+00,1.000000000000000000e+01,-6.983919143676757812e-01,9.387243270874023438e+00
4.736842155456542969e+00,0.000000000000000000e+00,5.741964578628540039e-01,-3.606302976608276367e+00
4.736842155456542969e+00,5.263158082962036133e-01,3.537514209747314453e-01,-2.956229686737060547e+00
4.736842155456542969e+00,1.052631616592407227e+00,1.632429361343383789e-01,-2.282262325286865234e+00
4.736842155456542969e+00,1.578947424888610840e+00,-1.196646690368652344e-02,-1.588749408721923828e+00
4.736842155456542969e+00,2.105263233184814453e+00,-1.835332512855529785e-01,-8.855968117713928223e-01
4.736842155456542969e+00,2.631578922271728516e+00,-3.457775712013244629e-01,-1.675130426883697510e-01
4.736842155456542969e+00,3.157894849777221680e+00,-4.964616298675537109e-01,5.661597847938537598e-01
4.736842155456542969e+00,3.684210777282714844e+00,-6.385568380355834961e-01,1.309732079505920410e+00
4.736842155456542969e+00,4.210526466369628906e+00,-7.684340476989746094e-01,2.057198762893676758e+00
4.736842155456542969e+00,4.736842155456542969e+00,-8.767319917678833008e-01,2.803176879882812500e+00
4.736842155456542969e+00,5.263157844543457031e+00,-9.558511972427368164e-01,3.542400360107421875e+00
4.736842155456542969e+00,5.789474010467529297e+00,-1.004402995109558105e+00,4.267893314361572266e+00
4.736842155456542969e+00,6.315789699554443359e+00,-1.027687907218933105e+00,4.971675395965576172e+00
4.736842155456542969e+00,6.842105388641357422e+00,-1.036476254463195801e+00,5.648795604705810547e+00
4.736842155456542969e+00,7.368421554565429688e+00,-1.041985511779785156e+00,6.301352977752685547e+00
4.736842155456542969e+00,7.894737243652343750e+00,-1.046910762786865234e+00,6.937265872955322266e+00
4.736842155456542969e+00,8.421052932739257812e+00,-1.034817457199096680e+00,7.561250209808349609e+00
4.736842155456542969e+00,8.947368621826171875e+00,-9.918986558914184570e-01,8.178363800048828125e+00
4.736842155456542969e+00,9.473684310913085938e+00,-9.209482669830322266e-01,8.777957916259765625e+00
4.736842155456542969e+00,1.000000000000000000e+01,-8.320052027702331543e-01,9.357213973999023438e+00
5.263157844543457031e+00,0.000000000000000000e+00,6.532050371170043945e-01,-4.001865386962890625e+00
5.263157844543457031e+00,5.263158082962036133e-01,3.750138282775878906e-01,-3.341777324676513672e+00
5.263157844543457031e+00,1.052631616592407227e+00,1.359483003616333008e-01,-2.654234647750854492e+00
5.263157844543457031e+00,1.578947424888610840e+00,-7.578265666961669922e-02,-1.938967585563659668e+00
5.263157844543457031e+00,2.105263233184814453e+00,-2.753654122352600098e-01,-1.203192949295043945e+00
5.263157844543457031e+00,2.631578922271728516e+00,-4.701400697231292725e-01,-4.583395719528198242e-01
5.263157844543457031e+00,3.157894849777221680e+00,-6.495382189750671387e-01,3.030759394168853760e-01
5.263157844543457031e+00,3.684210777282714844e+00,-8.148577809333801270e-01,1.072367072105407715e+00
5.263157844543457031e+00,4.210526466369628906e+00,-9.644995927810668945e-01,1.844652652740478516e+00
5.263157844543457031e+00,4.736842155456542969e+00,-1.090773582458496094e+00,2.615343809127807617e+00
5.263157844543457031e+00,5.263157844543457031e+00,-1.183206200599670410e+00,3.379885196685791016e+00
5.263157844543457031e+00,5.789474010467529297e+00,-1.237003684043884277e+00,4.130670070648193359e+00
5.263157844543457031e+00,6.315789699554443359e+00,-1.258419275283813477e+00,4.857880115509033203e+00
5.263157844543457031e+00,6.842105388641357422e+00,-1.263131022453308105e+00,5.555430889129638672e+00
5.263157844543457031e+00,7.368421554565429688e+00,-1.265265583992004395e+00,6.225795745849609375e+00
5.263157844543457031e+00,7.894737243652343750e+00,-1.263910889625549316e+00,6.876582145690917969e+00
5.263157844543457031e+00,8.421052932739257812e+00,-1.242079019546508789e+00,7.511511802673339844e+00
5.263157844543457031e+00,8.947368621826171875e+00,-1.184627890586853027e+00,8.130201339721679688e+00
5.263157844543457031e+00,9.473684310913085938e+00,-1.096403598785400391e+00,8.748813629150390625e+00
5.263157844543457031e+00,1.000000000000000000e+01,-9.985847473144531250e-01,9.358888626098632812e+00
5.789474010467529297e+00,0.000000000000000000e+00,7.332882881164550781e-01,-4.367127895355224609e+00
5.789474010467529297e+00,5.263158082962036133e-01,3.936834335327148438e-01,-3.697324991226196289e+00
5.789474010467529297e+00,1.052631616592407227e+00,9.333354234695434570e-02,-3.000365972518920898e+00
5.789474010467529297e+00,1.578947424888610840e+00,-1.696534156799316406e-01,-2.270368099212646484e+00
5.789474010467529297e+00,2.105263233184814453e+00,-4.076977968215942383e-01,-1.510779261589050293e+00
5.789474010467529297e+00,2.631578922271728516e+00,-6.307839155197143555e-01,-7.336276173591613770e-01
5.789474010467529297e+00,3.157894849777221680e+00,-8.392907381057739258e-01,5.236610025167465210e-02
5.789474010467529297e+00,3.684210777282714844e+00,-1.028286576271057129e+00,8.458784222602844238e-01
5.789474010467529297e+00,4.210526466369628906e+00,-1.198605298995971680e+00,1.642043232917785645e+00
5.789474010467529297e+00,4.736842155456542969e+00,-1.344179749488830566e+00,2.437955617904663086e+00
5.789474010467529297e+00,5.263157844543457031e+00,-1.450866103172302246e+00,3.228544950485229492e+00
5.789474010467529297e+00,5.789474010467529297e+00,-1.509349703788757324e+00,4.004610538482666016e+00
5.789474010467529297e+00,6.315789699554443359e+00,-1.527968525886535645e+00,4.755093097686767578e+00
5.789474010467529297e+00,6.842105388641357422e+00,-1.528172850608825684e+00,5.474009513854980469e+00
5.789474010467529297e+00,7.368421554565429688e+00,-1.524795174598693848e+00,6.163640975952148438e+00
5.789474010467529297e+00,7.894737243652343750e+00,-1.512017369270324707e+00,6.829128265380859375e+00
5.789474010467529297e+00,8.421052932739257812e+00,-1.472387194633483887e+00,7.473744869232177734e+00
5.789474010467529297e+00,8.947368621826171875e+00,-1.396249651908874512e+00,8.102769851684570312e+00
5.789474010467529297e+00,9.473684310913085938e+00,-1.287105321884155273e+00,8.725403785705566406e+00
5.789474010467529297e+00,1.000000000000000000e+01,-1.174664735794067383e+00,9.366493225097656250e+00
6.315789699554443359e+00,0.000000000000000000e+00,8.048217296600341797e-01,-4.715756416320800781e+00
6.315789699554443359e+00,5.263158082962036133e-01,4.075993895530700684e-01,-4.027960777282714844e+00
6.315789699554443359e+00,1.052631616592407227e+00,4.120045900344848633e-02,-3.319955825805664062e+00
6.315789699554443359e+00,1.578947424888610840e+00,-2.857125997543334961e-01,-2.580225706100463867e+00
6.315789699554443359e+00,2.105263233184814453e+00,-5.753947496414184570e-01,-1.806030511856079102e+00
6.315789699554443359e+00,2.631578922271728516e+00,-8.342568278312683105e-01,-1.005612492561340332e+00
6.315789699554443359e+00,3.157894849777221680e+00,-1.069337368011474609e+00,-1.936498284339904785e-01
6.315789699554443359e+00,3.684210777282714844e+00,-1.282258391380310059e+00,6.245498061180114746e-01
6.315789699554443359e+00,4.210526466369628906e+00,-1.475323319435119629e+00,1.445186495780944824e+00
6.315789699554443359e+00,4.736842155456542969e+00,-1.641069769859313965e+00,2.267114400863647461e+00
6.315789699554443359e+00,5.263157844543457031e+00,-1.761097073554992676e+00,3.084023714065551758e+00
6.315789699554443359e+00,5.789474010467529297e+00,-1.823047280311584473e+00,3.885159492492675781e+00
6.315789699554443359e+00,6.315789699554443359e+00,-1.838931202888488770e+00,4.659689426422119141e+00
6.315789699554443359e+00,6.842105388641357422e+00,-1.834250569343566895e+00,5.402293205261230469e+00
6.315789699554443359e+00,7.368421554565429688e+00,-1.821210503578186035e+00,6.113393783569335938e+00
6.315789699554443359e+00,7.894737243652343750e+00,-1.791087985038757324e+00,6.795264244079589844e+00
6.315789699554443359e+00,8.421052932739257812e+00,-1.730583071708679199e+00,7.453427314758300781e+00
6.315789699554443359e+00,8.947368621826171875e+00,-1.633840918540954590e+00,8.098807334899902344e+00
6.315789699554443359e+00,9.473684310913085938e+00,-1.503243446350097656e+00,8.740889549255371094e+00
6.315789699554443359e+00,1.000000000000000000e+01,-1.349964737892150879e+00,9.377728462219238281e+00
6.842105388641357422e+00,0.000000000000000000e+00,8.564192056655883789e-01,-5.080485343933105469e+00
6.842105388641357422e+00,5.263158082962036133e-01,4.056162834167480469e-01,-4.356929779052734375e+00
6.842105388641357422e+00,1.052631616592407227e+00,-2.289405465126037598e-02,-3.625163316726684570e+00
6.842105388641357422e+00,1.578947424888610840e+00,-4.174148440361022949e-01,-2.871930360794067383e+00
6.842105388641357422e+00,2.105263233184814453e+00,-7.694423794746398926e-01,-2.088994026184082031e+00
6.842105388641357422e+00,2.631578922271728516e+00,-1.076868891716003418e+00,-1.276435136795043945e+00
6.842105388641357422e+00,3.157894849777221680e+00,-1.345271944999694824e+00,-4.438756108283996582e-01
6.842105388641357422e+00,3.684210777282714844e+00,-1.583728790283203125e+00,4.002203047275543213e-01
6.842105388641357422e+00,4.210526466369628906e+00,-1.802031159400939941e+00,1.247603058815002441e+00
6.842105388641357422e+00,4.736842155456542969e+00,-1.987609028816223145e+00,2.096866130828857422e+00
6.842105388641357422e+00,5.263157844543457031e+00,-2.117726802825927734e+00,2.940354585647583008e+00
6.842105388641357422e+00,5.789474010467529297e+00,-2.181119441986083984e+00,3.767066240310668945e+00
6.842105388641357422e+00,6.315789699554443359e+00,-2.194430351257324219e+00,4.567915916442871094e+00
6.842105388641357422e+00,6.842105388641357422e+00,-2.183002471923828125e+00,5.337676525115966797e+00
6.842105388641357422e+00,7.368421554565429688e+00,-2.154639720916748047e+00,6.073603153228759766e+00
6.842105388641357422e+00,7.894737243652343750e+00,-2.101587295532226562e+00,6.776204586029052734e+00
6.842105388641357422e+00,8.421052932739257812e+00,-2.015124797821044922e+00,7.452714920043945312e+00
6.842105388641357422e+00,8.947368621826171875e+00,-1.891307473182678223e+00,8.114521980285644531e+00
6.842105388641357422e+00,9.473684310913085938e+00,-1.734686017036437988e+00,8.768699645996093750e+00
6.842105388641357422e+00,1.000000000000000000e+01,-1.557613253593444824e+00,9.411327362060546875e+00
7.368421554565429688e+00,0.000000000000000000e+00,8.846577405929565430e-01,-5.459781169891357422e+00
7.368421554565429688e+00,5.263158082962036133e-01,3.713840246200561523e-01,-4.709280967712402344e+00
7.368421554565429688e+00,1.052631616592407227e+00,-1.158389747142791748e-01,-3.942961692810058594e+00
7.368421554565429688e+00,1.578947424888610840e+00,-5.722943544387817383e-01,-3.161908626556396484e+00
7.368421554565429688e+00,2.105263233184814453e+00,-9.873025417327880859e-01,-2.364181041717529297e+00
